iter	Passed	Remaining
232	54261	132043
233	54492	131806
234	54765	131670
235	55007	131459
236	55239	131224
237	55458	130956
238	55684	130708
239	55906	130448
240	56136	130207
241	56380	130000
242	56614	129771
243	56855	129554
244	57109	129371
245	57339	129131
246	57544	128833
247	57794	128640
248	58044	128443
249	58277	128210
250	58535	128030
251	58772	127806
252	59010	127583
253	59239	127342
254	59477	127117
255	59737	126943
256	59979	126727
257	60215	126499
258	60457	126284
259	60728	126129
260	60966	125903
261	61187	125645
262	61428	125426
263	61664	125198
264	61890	124948
265	62132	124732
266	62371	124509
267	62638	124341
268	62873	124110
269	63113	123889
270	63370	123700
271	63595	123449
272	63816	123192
273	64062	122981
274	64318	122789
275	64564	122579
276	64797	122343
277	65049	122142
278	65289	121920
279	65586	121803
280	65949	121806
281	66184	121573
282	66419	121338
283	66662	121119
284	66886	120865
285	67130	120647
286	67447	120559
287	67717	120386
288	68053	120330
289	68300	120114
290	68715	120192
291	69016	120069
292	69457	120187
293	69718	119992
294	69962	119767
295	70229	119579
296	70464	119339
297	70695	119090
298	70957	118895
299	71199	118666
300	71444	118441
301	71670	118185
302	71920	117967
303	72171	117753
304	72438	117563
305	72697	117361
306	72935	117124
307	73219	116961
308	73488	116773
309	73730	116542
310	73994	116345
311	74260	116151
312	74508	115928
313	74727	115661
314	74949	115399
315	75172	115136
316	75442	114948
317	75736	114795
318	75971	114552
319	76199	114299
320	76436	114059
321	76730	113904
322	76965	113661
323	77208	113429
324	77428	113164
325	77670	112931
326	77894	112672
327	78120	112417
328	78363	112185
329	78586	111926
330	78795	111646
331	79009	111374
332	79232	111115
333	79469	110877
334	79690	110615
335	79919	110365
336	80152	110120
337	80364	109847
338	80583	109583
339	80817	109341
340	81037	109080
341	81285	108855
342	81529	108626
343	81772	108395
344	82023	108176
345	82263	107941
346	82504	107707
347	82786	107527
348	83020	107283
349	83302	107102
350	83540	106865
351	83773	106620
352	84016	106389
353	84240	106133
354	84465	105878
355	84701	105639
356	84914	105369
357	85161	105142
358	85376	104877
359	85617	104643
360	85855	104405
361	86085	104158
362	86301	103894
363	86533	103650
364	86814	103464
365	87066	103243
366	87314	103017
367	87556	102783
368	87801	102553
369	88029	102304
370	88264	102063
371	88493	101815
372	88715	101559
373	88950	101318
374	89180	101070
375	89417	100832
376	89647	100586
377	89882	100345
378	90117	100104
379	90364	99876
380	90607	99644
381	90819	99377
382	91049	99131
383	91289	98896
384	91534	98666
385	91767	98423
386	92013	98195
387	92236	97942
388	92471	97701
389	92693	97446
390	92923	97201
391	93146	96948
392	93363	96689
393	93606	96457
394	93832	96208
395	94065	95965
396	94310	95735
397	94551	95501
398	94771	95246
399	94996	94996
400	95245	94770
401	95485	94534
402	95735	94310
403	95965	94065
404	96208	93832
405	96447	93597
406	96697	93371
407	96937	93135
408	97174	92898
409	97446	92692
410	97715	92485
411	97958	92252
412	98212	92029
413	98443	91785
414	98708	91573
415	98930	91320
416	99169	91083
417	99418	90856
418	99636	90600
419	99893	90380
420	100133	90144
421	100360	89896
422	100598	89658
423	100846	89430
424	101088	89196
425	101323	88955
426	101574	88728
427	101825	88502
428	102070	88270
429	102321	88044
430	102565	87811
431	102799	87570
432	103028	87324
433	103268	87088
434	103508	86852
435	103742	86610
436	103961	86356
437	104212	86129
438	104458	85898
439	104684	85651
440	104921	85412
441	105190	85199
442	105440	84971
443	105667	84724
444	105925	84502
445	106166	84266
446	106381	84010
447	106626	83778
448	106876	83548
449	107107	83305
450	107359	83078
451	107608	82849
452	107844	82609
453	108082	82371
454	108323	82135
455	108578	81909
456	108836	81686
457	109076	81450
458	109340	81230
459	109584	80997
460	109833	80767
461	110095	80546
462	110391	80350
463	110604	80092
464	110842	79854
465	111116	79641
466	111348	79398
467	111560	79141
468	111797	78901
469	112046	78670
470	112271	78423
471	112543	78208
472	112779	77968
473	113020	77731
474	113252	77488
475	113486	77247
476	113725	77009
477	113964	76771
478	114233	76552
479	114474	76316
480	114717	76081
481	114952	75839
482	115178	75593
483	115436	75367
484	115663	75121
485	115911	74889
486	116142	74645
487	116365	74397
488	116629	74175
489	116895	73954
490	117131	73713
491	117373	73477
492	117608	73236
493	117844	72997
494	118100	72768
495	118339	72530
496	118602	72306
497	118852	72075
498	119086	71833
499	119324	71594
500	119549	71348
501	119783	71106
502	120026	70870
503	120256	70626
504	120481	70380
505	120714	70138
506	120977	69914
507	121210	69671
508	121486	69454
509	121728	69218
510	121971	68982
511	122222	68750
512	122474	68518
513	122740	68295
514	123017	68077
515	123297	67861
516	123542	67625
517	123785	67389
518	124026	67151
519	124269	66914
520	124500	66670
521	124737	66430
522	124985	66196
523	125239	65966
524	125508	65742
525	125739	65499
526	125986	65264
527	126227	65026
528	126464	64786
529	126706	64548
530	126951	64312
531	127207	64082
532	127442	63840
533	127686	63604
534	127920	63362
535	128163	63125
536	128378	62874
537	128629	62641
538	128866	62401
539	129096	62157
540	129331	61916
541	129578	61681
542	129824	61445
543	130050	61200
544	130284	60958
545	130525	60720
546	130769	60483
547	131007	60244
548	131256	60009
549	131514	59779
550	131760	59543
551	131997	59303
552	132227	59060
553	132460	58818
554	132689	58574
555	132932	58337
556	133162	58094
557	133399	57854
558	133660	57624
559	133893	57383
560	134127	57141
