iter	Passed	Remaining
298	5261	29934
299	5278	29909
300	5296	29898
301	5316	29893
302	5334	29878
303	5349	29845
304	5362	29801
305	5377	29770
306	5395	29755
307	5412	29734
308	5426	29697
309	5443	29676
310	5462	29665
311	5484	29672
312	5504	29669
313	5523	29659
314	5539	29630
315	5556	29608
316	5576	29604
317	5592	29582
318	5615	29590
319	5634	29579
320	5649	29550
321	5667	29532
322	5683	29505
323	5705	29513
324	5722	29494
325	5739	29472
326	5756	29452
327	5777	29452
328	5825	29585
329	5838	29545
330	5851	29505
331	5872	29502
332	5897	29524
333	5914	29502
334	5930	29474
335	5945	29442
336	5964	29433
337	5981	29411
338	6000	29401
339	6016	29373
340	6030	29337
341	6044	29305
342	6066	29305
343	6083	29283
344	6107	29298
345	6121	29260
346	6137	29238
347	6149	29190
348	6166	29169
349	6184	29154
350	6212	29184
351	6228	29161
352	6242	29123
353	6259	29103
354	6272	29066
355	6300	29096
356	6317	29073
357	6335	29056
358	6355	29052
359	6375	29042
360	6394	29032
361	6409	29002
362	6423	28968
363	6441	28952
364	6463	28951
365	6480	28932
366	6500	28926
367	6516	28898
368	6542	28917
369	6556	28885
370	6571	28855
371	6595	28866
372	6610	28834
373	6629	28824
374	6644	28793
375	6667	28795
376	6683	28773
377	6705	28772
378	6719	28741
379	6733	28704
380	6744	28661
381	6760	28634
382	6779	28620
383	6803	28631
384	6818	28602
385	6832	28568
386	6849	28550
387	6859	28499
388	6882	28502
389	6898	28480
390	6912	28444
391	6927	28417
392	6941	28384
393	6957	28360
394	6979	28359
395	7000	28354
396	7012	28316
397	7028	28289
398	7040	28249
399	7056	28225
400	7073	28204
401	7094	28202
402	7108	28169
403	7126	28152
404	7138	28114
405	7155	28093
406	7171	28069
407	7193	28067
408	7210	28049
409	7222	28008
410	7237	27982
411	7256	27968
412	7273	27948
413	7296	27950
414	7309	27917
415	7324	27888
416	7339	27861
417	7353	27829
418	7370	27809
419	7394	27818
420	7412	27801
421	7426	27768
422	7439	27736
423	7455	27713
424	7469	27681
425	7497	27700
426	7517	27692
427	7533	27668
428	7550	27649
429	7565	27624
430	7583	27605
431	7602	27593
432	7618	27570
433	7633	27545
434	7649	27520
435	7665	27498
436	7692	27513
437	7710	27495
438	7724	27465
439	7746	27465
440	7763	27445
441	7781	27427
442	7797	27407
443	7815	27391
444	7834	27375
445	7852	27359
446	7871	27347
447	7891	27338
448	7910	27324
449	7924	27294
450	7938	27266
451	7952	27236
452	7969	27217
453	7993	27220
454	8012	27205
455	8027	27179
456	8046	27168
457	8062	27145
458	8083	27138
459	8100	27117
460	8117	27098
461	8131	27069
462	8144	27038
463	8161	27016
464	8185	27021
465	8202	26999
466	8215	26970
467	8226	26929
468	8252	26940
469	8357	27205
470	8377	27196
471	8393	27172
472	8417	27176
473	8430	27139
474	8444	27110
475	8466	27106
476	8483	27085
477	8495	27050
478	8512	27028
479	8526	27001
480	8542	26976
481	8568	26986
482	8586	26967
483	8603	26948
484	8617	26919
485	8632	26890
486	8645	26860
487	8666	26851
488	8686	26841
489	8701	26816
490	8716	26788
491	8733	26767
492	8743	26726
493	8769	26733
494	8797	26747
495	8813	26724
496	8831	26707
497	8846	26680
498	8866	26670
499	8883	26650
500	8898	26625
501	8915	26605
502	8930	26578
503	8943	26547
504	8964	26537
505	8981	26519
506	8995	26490
507	9009	26461
508	9019	26422
509	9035	26399
510	9054	26383
511	9077	26380
512	9094	26362
513	9118	26360
514	9135	26341
515	9177	26393
516	9196	26380
517	9219	26375
518	9247	26388
519	9270	26383
520	9285	26358
521	9305	26348
522	9323	26329
523	9335	26296
524	9363	26306
525	9386	26302
526	9402	26280
527	9419	26259
528	9430	26224
529	9446	26200
530	9465	26186
531	9480	26160
532	9491	26124
533	9505	26096
534	9524	26079
535	9539	26056
536	9559	26043
537	9576	26023
538	9592	26000
539	9606	25973
540	9623	25952
541	9651	25962
542	9672	25953
543	9687	25928
544	9701	25901
545	9715	25872
546	9727	25840
547	9753	25843
548	9767	25814
549	9783	25793
550	9799	25770
551	9818	25754
552	9835	25735
553	9853	25718
554	9870	25698
555	9885	25672
556	9898	25643
557	9911	25612
558	9925	25585
559	9941	25564
560	9963	25556
561	9977	25530
562	9990	25499
563	10005	25473
564	10021	25452
565	10049	25460
566	10066	25441
567	10081	25417
568	10095	25388
569	10106	25354
570	10122	25332
571	10140	25314
572	10163	25311
573	10180	25292
574	10192	25259
575	10208	25237
576	10221	25207
577	10237	25186
578	10261	25184
579	10275	25156
580	10291	25134
581	10309	25117
582	10321	25086
583	10340	25072
584	10363	25066
585	10379	25045
586	10393	25019
587	10407	24991
588	10425	24975
589	10445	24963
590	10467	24955
591	10482	24932
592	10496	24905
593	10510	24878
594	10524	24851
595	10541	24833
596	10562	24823
597	10579	24804
598	10593	24777
599	10609	24756
600	10625	24734
601	10645	24722
602	10662	24702
603	10678	24680
604	10691	24652
605	10707	24631
606	10724	24612
607	10750	24612
608	10765	24588
609	10780	24564
610	10794	24538
611	10811	24519
612	10827	24498
613	10845	24481
614	10860	24457
615	10877	24438
616	10893	24418
617	10908	24394
618	10926	24376
619	10955	24384
620	10971	24363
621	10986	24339
622	10999	24312
623	11012	24283
624	11040	24288
625	11054	24263
626	11072	24246
627	11086	24220
628	11101	24198
629	11118	24178
630	11140	24170
631	11156	24148
632	11172	24127
633	11189	24108
634	11207	24091
635	11224	24072
636	11251	24075
637	11263	24044
638	11276	24018
639	11290	23992
640	11310	23980
641	11331	23969
642	11355	23965
643	11369	23939
644	11384	23917
645	11399	23893
646	11414	23870
647	11429	23847
648	11445	23826
649	11459	23799
650	11475	23779
651	11491	23759
652	11517	23759
653	11535	23740
654	11547	23712
655	11562	23688
656	11575	23662
657	11587	23632
658	11604	23614
659	11631	23616
660	11648	23596
661	11663	23572
662	11677	23547
663	11688	23518
664	11704	23496
665	11725	23486
666	11743	23470
667	11758	23445
668	11778	23434
669	11792	23409
670	11804	23380
671	11845	23409
672	11860	23385
673	11872	23357
674	11883	23326
675	11900	23308
676	11920	23295
677	11944	23289
678	11958	23265
679	11971	23237
680	11984	23212
681	12001	23194
682	12020	23178
683	12042	23168
684	12053	23139
685	12068	23115
686	12079	23086
687	12094	23063
688	12110	23042
689	12132	23035
690	12147	23012
691	12165	22995
692	12180	22973
693	12195	22949
694	12209	22926
695	12227	22909
696	12245	22891
697	12259	22868
698	12273	22844
699	12286	22818
700	12302	22797
701	12323	22787
702	12341	22769
703	12356	22748
704	12373	22728
705	12390	22710
706	12408	22692
707	12427	22678
708	12443	22658
709	12458	22636
710	12473	22613
711	12490	22595
712	12506	22574
713	12526	22562
714	12542	22541
715	12556	22517
716	12571	22495
717	12589	22478
718	12619	22483
719	12637	22465
720	12651	22443
721	12666	22419
722	12681	22398
723	12690	22366
724	12707	22348
725	12727	22335
726	12742	22312
727	12758	22292
728	12775	22273
729	12789	22250
730	12809	22236
731	12830	22225
732	12843	22199
733	12858	22178
734	12871	22153
735	12886	22130
736	12901	22109
737	12919	22092
738	12937	22075
739	12952	22054
740	12965	22029
741	12980	22007
742	13008	22007
743	13032	22001
744	13051	21985
745	13066	21963
746	13081	21942
747	13099	21925
748	13120	21913
749	13135	21893
750	13150	21870
751	13162	21844
752	13178	21824
753	13191	21798
754	13211	21785
755	13226	21764
756	13239	21738
757	13252	21714
758	13266	21691
759	13282	21670
760	13297	21650
761	13314	21632
762	13333	21616
763	13346	21591
764	13360	21569
765	13374	21546
766	13389	21524
767	13405	21504
768	13427	21495
769	13442	21472
770	13454	21447
771	13466	21420
772	13487	21409
773	13500	21384
774	13523	21375
775	13535	21349
776	13548	21325
777	13562	21301
778	13580	21285
779	13596	21266
780	13614	21249
781	13629	21228
782	13643	21205
783	13656	21181
784	13669	21157
785	13682	21133
786	13701	21117
787	13719	21101
788	13732	21078
789	13746	21055
790	13761	21033
791	13777	21014
792	13793	20995
793	13822	20994
794	13846	20987
795	13862	20968
796	13882	20954
797	13928	20979
798	13945	20962
799	13962	20943
800	13991	20943
801	14054	20994
802	14078	20985
803	14104	20981
804	14120	20961
805	14134	20938
806	14150	20919
807	14166	20899
808	14193	20895
809	14210	20877
810	14222	20851
811	14235	20827
812	14248	20803
813	14265	20785
814	14289	20776
815	14306	20757
816	14322	20738
817	14341	20723
818	14357	20703
819	14374	20684
820	14395	20672
821	14410	20651
822	14426	20631
823	14439	20607
824	14456	20589
825	14475	20574
826	14502	20570
827	14514	20544
828	14529	20524
829	14542	20500
830	14559	20481
831	14579	20466
832	14616	20477
833	14633	20458
834	14651	20441
835	14687	20450
836	14716	20448
837	14751	20455
838	14777	20449
839	14809	20450
840	14827	20433
841	14845	20416
842	14884	20428
843	14925	20443
844	14952	20437
845	14981	20436
846	15015	20439
847	15030	20418
848	15059	20416
849	15093	20420
850	15106	20396
851	15121	20375
852	15135	20352
853	15154	20336
854	15180	20329
855	15214	20333
856	15238	20324
857	15260	20312
858	15283	20300
859	15299	20280
860	15317	20262
861	15336	20246
862	15352	20227
863	15366	20204
864	15391	20195
865	15401	20167
866	15414	20143
867	15432	20126
868	15446	20103
869	15459	20079
870	15480	20066
871	15494	20043
872	15509	20022
873	15528	20005
874	15539	19979
875	15568	19976
876	15596	19971
877	15613	19952
878	15630	19934
879	15646	19914
880	15662	19894
881	15680	19876
882	15697	19856
883	15709	19832
884	15723	19810
885	15741	19792
886	15759	19774
887	15788	19771
888	15804	19751
889	15816	19726
890	15835	19709
891	15851	19690
892	15867	19669
893	15883	19650
894	15897	19627
895	15913	19607
896	15929	19587
897	15946	19568
898	15962	19549
899	15984	19536
900	16000	19516
901	16015	19495
902	16029	19473
903	16046	19454
904	16075	19450
905	16102	19444
906	16116	19421
907	16132	19402
908	16149	19383
909	16186	19388
910	16202	19367
911	16216	19345
912	16226	19318
913	16242	19298
914	16263	19285
915	16281	19267
916	16303	19254
917	16323	19239
918	16339	19219
919	16358	19203
920	16379	19189
921	16397	19171
922	16416	19155
923	16441	19145
924	16458	19127
925	16486	19121
926	16513	19113
927	16526	19090
928	16539	19068
929	16566	19060
930	16587	19046
931	16616	19040
932	16637	19027
933	16656	19010
934	16678	18997
935	16699	18983
936	16712	18959
937	16729	18941
938	16741	18916
939	16758	18898
940	16774	18877
941	16789	18857
942	16807	18839
943	16822	18818
944	16838	18798
945	16857	18782
946	16878	18767
947	16891	18744
948	16903	18720
949	16923	18704
950	16944	18690
951	16967	18678
952	16982	18657
953	16998	18637
954	17013	18616
955	17030	18597
956	17046	18578
957	17078	18575
958	17099	18561
959	17119	18545
960	17135	18526
961	17151	18506
962	17168	18488
963	17185	18468
964	17203	18451
965	17220	18433
966	17236	18413
967	17255	18396
968	17274	18379
969	17290	18359
970	17300	18333
971	17315	18313
972	17331	18293
973	17347	18274
974	17367	18257
975	17381	18236
976	17398	18217
977	17409	18192
978	17425	18173
979	17438	18150
980	17455	18131
981	17472	18113
982	17487	18092
983	17504	18074
984	17518	18051
985	17530	18028
986	17549	18011
987	17569	17995
988	17582	17973
989	17600	17956
990	17615	17935
991	17641	17925
992	17658	17907
993	17674	17888
994	17688	17865
995	17700	17842
996	17712	17818
997	17727	17798
998	17744	17779
999	17768	17768
1000	17779	17744
1001	17794	17723
1002	17807	17700
1003	17824	17682
1004	17844	17667
1005	17864	17650
1006	17876	17627
1007	17892	17608
1008	17908	17589
1009	17923	17568
1010	17938	17548
1011	17957	17531
1012	17976	17515
1013	17993	17496
1014	18006	17474
1015	18022	17455
1016	18038	17435
1017	18058	17419
1018	18075	17401
1019	18092	17383
1020	18107	17362
1021	18125	17345
1022	18153	17336
1023	18166	17315
1024	18179	17292
1025	18193	17271
1026	18204	17247
1027	18219	17227
1028	18234	17206
1029	18255	17192
1030	18269	17171
1031	18284	17150
1032	18297	17128
1033	18314	17109
1034	18325	17086
1035	18353	17078
1036	18367	17057
1037	18382	17036
1038	18396	17015
1039	18410	16993
1040	18423	16972
1041	18443	16956
1042	18460	16938
1043	18471	16914
1044	18485	16893
1045	18499	16872
1046	18515	16853
1047	18534	16836
1048	18554	16821
1049	18568	16799
1050	18586	16782
1051	18605	16766
1052	18626	16751
1053	18650	16739
1054	18664	16718
1055	18683	16701
1056	18700	16683
1057	18717	16664
1058	18742	16653
1059	18758	16634
1060	18769	16611
1061	18781	16588
1062	18794	16566
1063	18810	16547
1064	18828	16529
1065	18846	16512
1066	18863	16494
1067	18875	16472
1068	18888	16449
1069	18899	16426
1070	18912	16405
1071	18926	16384
1072	18947	16369
1073	18961	16348
1074	18976	16328
1075	18989	16306
1076	19004	16287
1077	19017	16265
1078	19033	16245
1079	19055	16232
1080	19069	16211
1081	19092	16199
1082	19152	16217
1083	19176	16204
1084	20188	17025
1085	20202	17002
1086	20221	16984
1087	20241	16967
1088	20257	16946
1089	20272	16924
1090	20286	16902
1091	20302	16881
1092	20316	16859
1093	20352	16855
1094	20368	16834
1095	20381	16811
1096	20396	16789
1097	20410	16767
1098	20431	16750
1099	20452	16734
1100	20468	16713
1101	20483	16691
1102	20499	16670
1103	20516	16651
1104	20543	16639
1105	20557	16616
1106	20570	16593
1107	20583	16570
1108	20604	16553
1109	20779	16660
1110	20801	16644
1111	20841	16643
1112	20864	16627
1113	20877	16604
1114	20908	16595
1115	20937	16584
1116	20956	16566
1117	20972	16545
1118	20990	16526
1119	21022	16517
1120	21050	16506
1121	21068	16486
1122	21082	16464
1123	21101	16445
1124	21122	16428
1125	21147	16414
1126	21164	16394
1127	21179	16372
1128	21195	16352
1129	21214	16333
1130	21252	16329
1131	21266	16306
1132	21283	16286
1133	21299	16265
1134	21316	16245
1135	21345	16234
1136	21360	16213
1137	21379	16194
1138	21403	16179
1139	21419	16158
1140	21446	16145
1141	21462	16124
1142	21478	16104
1143	21496	16084
1144	21510	16062
1145	21530	16044
1146	21544	16022
1147	21564	16004
1148	21578	15982
1149	21604	15968
1150	21624	15950
1151	21647	15934
1152	21673	15921
1153	21693	15903
1154	21712	15884
1155	21732	15866
1156	21753	15849
1157	21774	15832
1158	21798	15817
1159	21823	15803
1160	21841	15784
1161	21857	15763
1162	21880	15746
1163	21901	15730
1164	21940	15725
1165	21957	15705
1166	21976	15687
1167	22070	15721
1168	22098	15708
1169	22140	15706
1170	22167	15693
1171	22238	15710
1172	22268	15699
1173	22296	15687
1174	22372	15708
1175	22406	15700
1176	22457	15703
1177	22486	15691
1178	22516	15679
1179	22531	15657
1180	22544	15634
1181	22558	15611
1182	22572	15588
1183	22629	15595
1184	22655	15581
1185	22688	15572
1186	22722	15563
1187	22736	15540
1188	22750	15517
1189	22765	15495
1190	22777	15472
1191	22792	15450
1192	22809	15429
1193	22840	15418
1194	22858	15398
1195	22880	15380
1196	22897	15360
1197	22920	15343
1198	22936	15322
1199	22954	15302
1200	22981	15288
1201	22998	15268
1202	23030	15258
1203	23053	15241
1204	23069	15220
1205	23089	15201
1206	23121	15191
1207	23150	15178
1208	23170	15159
1209	23200	15147
1210	23230	15135
1211	23246	15114
1212	23261	15092
1213	23277	15071
1214	23330	15073
1215	23356	15058
1216	23395	15052
1217	23448	15054
1218	23475	15040
1219	23490	15018
1220	23531	15013
1221	23555	14996
1222	23576	14978
1223	23621	14975
1224	23641	14957
1225	23658	14936
1226	23678	14916
1227	23714	14908
1228	23802	14932
1229	23825	14915
1230	23854	14901
1231	23875	14883
1232	23893	14862
1233	23911	14843
1234	23927	14821
1235	23945	14801
1236	23972	14786
1237	23994	14768
1238	24010	14747
1239	24032	14729
1240	24048	14707
1241	24063	14686
1242	24079	14664
1243	24096	14644
1244	24115	14624
1245	24133	14604
1246	24153	14585
1247	24174	14566
1248	24203	14553
1249	24218	14531
1250	24239	14512
1251	24255	14491
1252	24272	14470
1253	24303	14457
1254	24319	14436
1255	24335	14415
1256	24364	14401
1257	24383	14382
1258	24421	14373
1259	24440	14353
1260	24454	14331
1261	24476	14313
1262	24506	14300
1263	24524	14280
1264	24546	14262
1265	24562	14240
1266	24581	14221
1267	24603	14203
1268	24619	14182
1269	24638	14162
1270	24666	14147
1271	24686	14128
1272	24707	14110
1273	24720	14086
1274	24738	14067
1275	25198	14297
1276	25218	14277
1277	25234	14255
1278	25249	14233
1279	25264	14211
1280	25284	14191
1281	25341	14192
1282	25370	14178
1283	25398	14163
1284	25422	14145
1285	25440	14124
1286	25458	14103
1287	25483	14087
1288	25504	14068
1289	25520	14046
1290	25537	14024
1291	25552	14002
1292	25586	13990
1293	25602	13968
1294	25617	13946
1295	25633	13924
1296	25648	13902
1297	25670	13883
1298	25691	13864
1299	25705	13841
1300	25721	13819
1301	25738	13798
1302	25752	13775
1303	25774	13757
1304	25817	13749
1305	25846	13734
1306	25860	13712
1307	25889	13696
1308	25902	13673
1309	25917	13651
1310	25939	13632
1311	25960	13613
1312	25991	13599
1313	26010	13579
1314	26028	13558
1315	26045	13537
1316	26069	13519
1317	26109	13510
1318	26131	13491
1319	26646	13726
1320	26663	13705
1321	26685	13685
1322	26723	13674
1323	26748	13657
1324	26776	13640
1325	26812	13628
1326	26830	13607
1327	26845	13584
1328	26921	13592
1329	26946	13574
1330	27000	13571
1331	27039	13560
1332	27085	13553
1333	27113	13536
1334	27139	13518
1335	27189	13513
1336	27207	13491
1337	27223	13469
1338	27241	13447
1339	27267	13430
1340	27293	13412
1341	27315	13393
1342	27341	13375
1343	27367	13358
1344	27395	13341
1345	27419	13322
1346	27508	13335
1347	27525	13313
1348	27545	13292
1349	27602	13290
1350	27627	13271
1351	27713	13282
1352	27737	13264
1353	27783	13255
1354	27803	13234
1355	27827	13215
1356	27873	13207
1357	27891	13186
1358	27913	13166
1359	27934	13145
1360	27952	13123
1361	27980	13106
1362	28003	13087
1363	28038	13073
1364	28064	13055
1365	28218	13096
1366	28635	13260
1367	28654	13237
1368	28672	13215
1369	28687	13192
1370	28704	13169
1371	28722	13147
1372	28739	13124
1373	28774	13109
1374	28792	13087
1375	28812	13066
1376	28827	13042
1377	28848	13021
1378	28888	13009
1379	28902	12985
1380	28918	12962
1381	28948	12945
1382	28973	12925
1383	28988	12902
1384	29447	13075
1385	29541	13086
1386	29689	13121
1387	29801	13140
1388	29822	13118
1389	29869	13108
1390	29885	13084
1391	29902	13060
1392	29915	13035
1393	29927	13010
1394	29939	12984
1395	29953	12959
1396	29969	12936
1397	29983	12911
1398	29998	12886
1399	30010	12861
1400	30021	12835
1401	30082	12830
1402	30096	12806
1403	30108	12781
1404	30122	12756
1405	30136	12731
1406	30156	12709
1407	30171	12685
1408	30183	12660
1409	30198	12636
1410	30211	12611
1411	30226	12587
1412	30245	12564
1413	30264	12542
1414	30283	12519
1415	30296	12495
1416	30309	12470
1417	30326	12447
1418	30339	12422
1419	30363	12401
1420	30378	12378
1421	30394	12354
1422	30408	12330
1423	30423	12306
1424	30440	12283
1425	30456	12259
1426	30472	12236
1427	30486	12211
1428	30506	12189
1429	30522	12166
1430	30540	12143
1431	30570	12125
1432	30583	12101
1433	30599	12077
1434	30611	12052
1435	30627	12029
1436	30646	12007
1437	30668	11985
1438	30680	11960
1439	30694	11936
1440	30708	11912
1441	30725	11889
1442	30769	11877
1443	30784	11853
1444	30805	11831
1445	30824	11809
1446	30841	11786
1447	30861	11764
1448	30874	11740
1449	30889	11716
1450	30904	11693
1451	30919	11669
1452	30939	11647
1453	30959	11625
1454	30973	11601
1455	30989	11578
1456	31004	11554
1457	31020	11531
1458	31039	11509
1459	31057	11487
1460	31071	11463
1461	31088	11440
1462	31101	11416
1463	31120	11393
1464	31139	11371
1465	31159	11350
1466	31178	11327
1467	31190	11303
1468	31201	11278
1469	31217	11255
1470	31231	11231
1471	31261	11213
1472	31272	11188
1473	31285	11164
1474	31298	11140
1475	31316	11117
1476	31331	11094
1477	31348	11071
1478	31364	11048
1479	31379	11025
1480	31395	11002
1481	31411	10979
1482	31438	10959
1483	31456	10937
1484	31476	10916
1485	31492	10893
1486	31509	10870
1487	31534	10850
1488	31563	10832
1489	31581	10809
1490	31596	10786
1491	31614	10764
1492	31641	10744
1493	31657	10721
1494	31668	10697
1495	31682	10673
1496	31698	10651
1497	31715	10628
1498	31731	10605
1499	31754	10584
1500	31765	10560
1501	31781	10537
1502	31804	10517
1503	31822	10494
1504	31835	10470
1505	31853	10448
1506	31864	10424
1507	31881	10401
1508	31893	10377
1509	31909	10354
1510	31923	10331
1511	31955	10313
1512	31968	10290
1513	31984	10267
1514	32001	10244
1515	32017	10221
1516	32044	10202
1517	32057	10179
1518	32070	10155
1519	32083	10131
1520	32094	10107
1521	32109	10084
1522	32149	10069
1523	32162	10045
1524	32176	10022
1525	32190	9999
1526	32207	9976
1527	32233	9956
1528	32246	9933
1529	32257	9909
1530	32274	9886
1531	32285	9862
1532	32303	9840
1533	32321	9818
1534	32349	9799
1535	32372	9779
1536	32384	9755
1537	32401	9733
1538	32420	9711
1539	32445	9691
1540	32456	9667
1541	32472	9644
1542	32487	9621
1543	32534	9608
1544	32546	9584
1545	32560	9561
1546	32570	9537
1547	32582	9513
1548	32598	9491
1549	32615	9469
1550	32643	9450
1551	32652	9425
1552	32668	9403
1553	32680	9379
1554	32697	9357
1555	32711	9334
1556	32724	9310
1557	32741	9288
1558	32753	9265
1559	32769	9242
1560	32786	9220
1561	32801	9197
1562	32817	9175
1563	32844	9156
1564	32860	9133
1565	32876	9111
1566	32892	9089
1567	32905	9065
1568	32929	9045
1569	32942	9022
1570	32956	8999
1571	32973	8977
1572	32991	8955
1573	33008	8933
1574	33023	8911
1575	33040	8889
1576	33058	8867
1577	33070	8844
1578	33081	8820
1579	33098	8798
1580	33116	8776
1581	33137	8755
1582	33149	8732
1583	33163	8709
1584	33176	8686
1585	33191	8664
1586	33207	8641
1587	33229	8621
1588	33242	8598
1589	33254	8574
1590	33272	8553
1591	33287	8530
1592	33305	8509
1593	33327	8488
1594	33341	8466
1595	33353	8442
1596	33368	8420
1597	33382	8397
1598	33394	8374
1599	33411	8352
1600	33430	8331
1601	33442	8308
1602	33466	8288
1603	33482	8266
1604	33499	8244
1605	33516	8222
1606	33532	8200
1607	33546	8178
1608	33558	8155
1609	33572	8132
1610	33588	8110
1611	33607	8089
1612	33627	8068
1613	33641	8045
1614	33655	8023
1615	33670	8000
1616	33683	7978
1617	33696	7955
1618	33713	7933
1619	33730	7912
1620	33742	7889
1621	33755	7866
1622	33769	7844
1623	33784	7822
1624	33798	7799
1625	33813	7777
1626	33828	7755
1627	33841	7732
1628	33854	7710
1629	33868	7687
1630	33882	7665
1631	33898	7643
1632	33915	7622
1633	33935	7601
1634	33948	7578
1635	33964	7556
1636	33978	7534
1637	33991	7512
1638	34007	7490
1639	34026	7469
1640	34046	7448
1641	34057	7425
1642	34068	7402
1643	34081	7380
1644	34098	7358
1645	34118	7337
1646	34134	7316
1647	34148	7293
1648	34163	7271
1649	34179	7250
1650	34197	7229
1651	34213	7207
1652	34226	7184
1653	34238	7162
1654	34250	7139
1655	34263	7117
1656	34278	7095
1657	34292	7073
1658	34305	7051
1659	34325	7030
1660	34341	7008
1661	34353	6986
1662	34364	6963
1663	34378	6941
1664	34394	6920
1665	34416	6899
1666	34428	6877
1667	34447	6856
1668	34463	6834
1669	34482	6813
