iter	AUC	Logloss
101	0.660090303	0.5417198856
102	0.6600145971	0.5417575923
103	0.6600607304	0.5417383019
104	0.6600613218	0.5417291304
105	0.6597478518	0.5418869473
106	0.6597472604	0.54188552
107	0.6597472604	0.5418856532
108	0.6599149373	0.5417999775
109	0.6601769508	0.5417057783
110	0.6605117131	0.5415906153
111	0.6606764327	0.5415382718
112	0.6606829387	0.5415549255
113	0.6606841216	0.5415591869
114	0.660416785	0.5416321489
115	0.6608591916	0.5414864759
116	0.6608151284	0.5414892433
117	0.6608127626	0.5414893796
118	0.6608174942	0.5414872335
119	0.6609907899	0.541463326
120	0.6611487078	0.5414134495
121	0.6613980051	0.5413270971
122	0.6613852889	0.541339419
123	0.6613858804	0.5413393176
124	0.6613858804	0.5413396014
125	0.661362518	0.541359828
126	0.6617099965	0.5412484889
127	0.6619279469	0.5412004343
128	0.661879152	0.5412146123
129	0.661879152	0.5412147633
130	0.6621163246	0.5411088117
131	0.6621115929	0.5411089347
132	0.6621719211	0.5410515966
133	0.6623339792	0.5410266463
134	0.6623191929	0.5410421824
135	0.662258569	0.5410511436
136	0.6622887331	0.5410291781
137	0.6622887331	0.5410293725
138	0.6622644835	0.5410160794
139	0.6622751296	0.5410169706
140	0.6622925775	0.5410091557
141	0.662370945	0.5410009607
142	0.6624694219	0.5409531361
143	0.6624438416	0.5409697829
144	0.6624169305	0.5409723671
145	0.6622853322	0.5410033411
146	0.6623163835	0.5410032194
147	0.6622009023	0.5410610452
148	0.6621955792	0.5410614231
149	0.6624351176	0.5409745943
150	0.6625137809	0.5409634334
151	0.6625738133	0.5409588309
152	0.6625522253	0.5409563077
153	0.6625421706	0.5409454097
154	0.662509345	0.5409115879
155	0.6625294543	0.5409079416
156	0.6626155107	0.5408941019
157	0.6625223569	0.5409177658
158	0.6625214697	0.5409199698
159	0.6625321159	0.5409160045
160	0.6625288629	0.5409288843
161	0.6626838235	0.5408609822
162	0.662674656	0.5408623546
163	0.6627006799	0.5408563634
164	0.6629177431	0.5407591616
165	0.6628766371	0.5407413663
166	0.6628538662	0.540746494
167	0.6628760457	0.5407023161
168	0.6630354422	0.540628183
169	0.6630824627	0.5406728612
170	0.6630735909	0.5406771056
171	0.6630812798	0.5406768982
172	0.6630035038	0.5406972059
173	0.6629289807	0.5407132217
174	0.6628577107	0.5407295742
175	0.6628083243	0.5407033824
176	0.6629612149	0.5406330059
177	0.6629786627	0.5406254267
178	0.6629683123	0.5406121277
179	0.6630534815	0.5406069539
180	0.6629981807	0.5406285304
181	0.6632850353	0.5405091634
182	0.6632794165	0.5405096485
183	0.6631330319	0.5405346614
184	0.6631321447	0.540572694
185	0.6631309618	0.5405738973
186	0.6631288918	0.5405745542
187	0.6631182456	0.5406017169
188	0.6631182456	0.5406017314
189	0.6630351465	0.5406347799
190	0.6630330764	0.5406347578
191	0.6630715208	0.540634232
192	0.6630718166	0.5406324995
193	0.6631294832	0.5406130204
194	0.6631377636	0.5406081227
195	0.6630191773	0.540679324
196	0.6629854645	0.5406848608
197	0.6630171072	0.5406596865
198	0.6629106457	0.5407075484
199	0.6629765927	0.5406863099
200	0.663100502	0.5406363496
201	0.6631392422	0.5405946615
202	0.663113514	0.540608
203	0.6631114439	0.5406064114
204	0.6628985209	0.5406419623
205	0.6629724525	0.5406349202
206	0.66298162	0.5406434246
207	0.6632087379	0.5405649635
208	0.6632871054	0.5405270304
209	0.663336196	0.5404985994
210	0.6634278711	0.5404606044
211	0.6631283003	0.5404929376
212	0.6631410165	0.5404931279
213	0.6632616729	0.5404719459
214	0.6632811909	0.5404781864
215	0.6633977071	0.5404186971
216	0.6634006643	0.5404173906
217	0.6634160421	0.5404551862
218	0.663217314	0.5405265003
219	0.6631803482	0.5405295122
220	0.6631179499	0.5405409417
221	0.6631670405	0.5405312801
222	0.6632446686	0.5404679145
223	0.6634336378	0.5403934953
224	0.6632587156	0.5404470433
225	0.6631924729	0.5404946837
226	0.66315669	0.5404748403
227	0.6631377636	0.5404626256
228	0.6631380593	0.540462548
229	0.6631868541	0.5404449159
230	0.663250731	0.5404112488
231	0.6632350575	0.5404168191
232	0.6631797567	0.5404384639
233	0.6632661088	0.5404232778
234	0.6632658131	0.5404233524
235	0.6632640387	0.5404244385
236	0.6632667003	0.5404293954
237	0.6631096695	0.5404675888
238	0.6632850353	0.5404131655
239	0.6632882883	0.5403962831
240	0.663166449	0.5404484508
241	0.663163196	0.5404579869
242	0.6630978405	0.5404996816
243	0.6632338746	0.5404527875
244	0.6633190438	0.5404286868
245	0.6632729105	0.5404334889
246	0.6633202267	0.5404186805
247	0.6633089891	0.5404229921
248	0.6632374233	0.5404368044
249	0.6632587156	0.5404229361
250	0.6632664045	0.5404116769
251	0.6632838524	0.5403973751
252	0.6631717721	0.5403866347
253	0.6631732507	0.5403897027
254	0.6631179499	0.5403898312
255	0.6631117396	0.5403681478
256	0.663125343	0.5403846443
257	0.6631353977	0.5403997396
258	0.6631637875	0.5403320439
259	0.6632528011	0.5402820944
260	0.6632528011	0.5402819573
261	0.663301596	0.5402790969
262	0.6632844438	0.5402785685
263	0.6634456147	0.5402213082
264	0.6635414301	0.5401914408
265	0.6635970266	0.5401837883
266	0.6635911121	0.5401856135
267	0.6636369497	0.5401672959
268	0.6636029412	0.5401635467
269	0.6636082643	0.5401698218
270	0.6635579908	0.5401929623
271	0.6634053959	0.540204846
272	0.6635990967	0.5402055143
273	0.6638386351	0.5401422488
274	0.6639131582	0.5401087215
275	0.663974965	0.5400938786
276	0.6639725992	0.5401047855
277	0.6638726437	0.5400846081
278	0.6638658419	0.5400984784
279	0.6639226214	0.5400721574
280	0.6640358846	0.5400576064
281	0.664047418	0.540041149
282	0.6640394333	0.5400398971
283	0.6640385462	0.5400358853
284	0.664313276	0.5399364634
285	0.664300264	0.5399373508
286	0.6642263324	0.5399541515
287	0.6644874588	0.5398696527
288	0.664538028	0.539844239
289	0.6646131426	0.5398299159
290	0.6644889375	0.5398560555
291	0.6644428041	0.5398572203
292	0.6644821358	0.539858473
293	0.6645111169	0.5398578913
294	0.6645111169	0.5398583871
295	0.6645111169	0.5398583215
296	0.6645117084	0.5398616424
297	0.664575881	0.5398599784
298	0.6646004263	0.5398636574
299	0.6647518382	0.5398139161
300	0.6647367562	0.5398175499
301	0.6646971289	0.5398334731
302	0.6646433066	0.5398423224
303	0.6646001306	0.5397978303
304	0.6646255631	0.5397788171
305	0.6647048177	0.539760189
306	0.6647459237	0.5397473667
307	0.6646610502	0.5397596173
308	0.6646610502	0.5397598354
309	0.6647757921	0.5397378965
310	0.6650043886	0.539653047
311	0.6648698331	0.5397011811
312	0.6649041373	0.5396799512
313	0.6649508621	0.5396453384
314	0.6649233595	0.5396561214
315	0.6649564809	0.5396473578
316	0.664952045	0.5396477743
317	0.664952045	0.5396478079
318	0.6648961527	0.5396702668
319	0.6648961527	0.5396705601
320	0.6649067989	0.5396520639
321	0.6649612125	0.5396204178
322	0.664965057	0.5396053295
323	0.6649044331	0.539615434
324	0.6649656484	0.5395929281
325	0.6650206535	0.5395781698
326	0.6650233151	0.5395762745
327	0.6650700398	0.5395442968
328	0.6649952211	0.5395595025
329	0.6650176963	0.539560798
330	0.6651010911	0.5395112645
331	0.6651010911	0.539510934
332	0.6650868962	0.5395148552
333	0.6650561407	0.5395385228
334	0.6650845304	0.5395348746
335	0.6651620108	0.5395005791
336	0.6651827116	0.5394780284
337	0.6650818689	0.5395155119
338	0.6650576193	0.5395173097
339	0.6651206091	0.5394892874
340	0.6648399647	0.5395728539
341	0.6648378946	0.539576302
342	0.6648689459	0.539566793
343	0.6648077305	0.539588634
344	0.6648455835	0.5395850443
345	0.6648464707	0.5395850753
346	0.6648464707	0.5395843382
347	0.6648121664	0.5396030825
348	0.6648092092	0.5396052121
349	0.6647332075	0.5396464808
350	0.6646702177	0.5396658987
351	0.6646563186	0.5396674309
352	0.6645386195	0.5397240525
353	0.6645179187	0.539728283
354	0.6646403494	0.5396791722
355	0.6646282246	0.539683927
356	0.664682934	0.5396561744
357	0.6646873699	0.5396579913
358	0.6646628246	0.539665724
359	0.6646616417	0.5396672731
360	0.6647136895	0.5396612186
361	0.6647145767	0.5396533326
362	0.6647592314	0.5396283741
363	0.6647808194	0.5395986466
364	0.6647196041	0.539617334
365	0.6647722434	0.5396281148
366	0.6648151237	0.539638662
367	0.6648174895	0.5396416986
368	0.6647438536	0.5396599061
369	0.664466758	0.5397188368
370	0.664463505	0.539714199
371	0.6644561118	0.5397147348
372	0.6644102742	0.5397645947
373	0.6643957837	0.5397670017
374	0.6644259477	0.539756671
375	0.6644599563	0.5397240324
376	0.6645554759	0.5396960719
377	0.6642828162	0.5397393564
378	0.6643159375	0.5397446349
379	0.6644942605	0.5396833483
380	0.6643860247	0.5397234641
381	0.6643227392	0.5397412247
382	0.6642638897	0.5397500985
383	0.6645610947	0.5396750655
384	0.6642384572	0.5397844914
385	0.6642576794	0.5397772301
386	0.6642103632	0.5398002753
387	0.6641739889	0.5398105016
388	0.664171623	0.5398272585
389	0.6643183033	0.5397826899
390	0.6643632537	0.539764783
391	0.6643733084	0.5397585208
392	0.6644002195	0.5397304574
393	0.6645273819	0.5396830828
394	0.6643458059	0.5398058742
395	0.6643443273	0.5398073906
396	0.6643023341	0.5398388845
