iter	AUC	Logloss
106	0.6581884865	0.5436454904
107	0.6581657156	0.5435961057
108	0.6581365866	0.5435789943
109	0.658203125	0.543528108
110	0.6582936173	0.543506058
111	0.6583569027	0.5434609971
112	0.6584411848	0.5434192838
113	0.6584518309	0.5433995094
114	0.6586221693	0.5433032531
115	0.6585443933	0.5432863813
116	0.6586857505	0.5432272359
117	0.6586357727	0.5432072043
118	0.6586218736	0.5432023728
119	0.6587579077	0.5431249022
120	0.6588185316	0.5430931649
121	0.6588022667	0.5430650526
122	0.6589199658	0.5430118321
123	0.6589513128	0.5429667528
124	0.6591955828	0.5428906564
125	0.6591849366	0.5428770652
126	0.6591967657	0.5428572603
127	0.6592686272	0.542803591
128	0.6593537964	0.5427597645
129	0.6593957896	0.5427198073
130	0.6593857349	0.5427165673
131	0.6594812545	0.542667107
132	0.6595980664	0.5426384169
133	0.6596666749	0.5426083245
134	0.6595883075	0.5426151488
135	0.659602798	0.5425833425
136	0.659625569	0.5425618388
137	0.6596489314	0.5425315648
138	0.6596770254	0.5425068348
139	0.6598722048	0.5424243888
140	0.6598461809	0.5424202812
141	0.6599626971	0.542392618
142	0.6600706372	0.5423455047
143	0.6601129261	0.5423088033
144	0.6601306697	0.5422750219
145	0.6602607893	0.5421962447
146	0.660216726	0.5421917719
147	0.6602415671	0.5421770248
148	0.6602761671	0.5421748006
149	0.6603228918	0.5421396886
150	0.6605230986	0.5420791665
151	0.6604967789	0.542073591
152	0.6604923431	0.54206523
153	0.6605225071	0.5420584856
154	0.660508608	0.5420556415
155	0.6605757379	0.5420291897
156	0.6607321772	0.5419706299
157	0.6606922541	0.5419722842
158	0.6606996473	0.541971263
159	0.6609314968	0.5418967745
160	0.6610089771	0.541883413
161	0.6609915292	0.5418799442
162	0.6610571805	0.5418353136
163	0.6609752643	0.5418404714
164	0.6610740369	0.5418212049
165	0.661104201	0.5418242124
166	0.6611124813	0.5418178371
167	0.6611080454	0.5418261253
168	0.6610808386	0.5418197525
169	0.6611970591	0.5417618642
170	0.661241418	0.5417387971
171	0.6612482197	0.5417148358
172	0.6612665548	0.5417093576
173	0.6611849343	0.5417189358
174	0.6611707394	0.541724129
175	0.6611574317	0.541723268
176	0.6610817258	0.5417292248
177	0.6610752198	0.5417276852
178	0.6610462386	0.5417192977
179	0.6611790197	0.5416789436
180	0.6611059753	0.5416707408
181	0.661191736	0.5416290732
182	0.6612449667	0.5416067832
183	0.6614031804	0.5415553116
184	0.6616575051	0.5414522793
185	0.6616950623	0.5414441014
186	0.6617039341	0.541445169
187	0.6616838247	0.5414528265
188	0.6616678555	0.5414401019
189	0.6618384896	0.5413710697
190	0.6617509546	0.5413838363
191	0.6618136486	0.5413522792
192	0.6617944264	0.5413509058
193	0.6619354879	0.5413065354
194	0.6619204058	0.5412866493
195	0.6618597819	0.5413056315
196	0.661817493	0.5413113467
197	0.6618420383	0.541293898
198	0.6618807785	0.5412591671
199	0.6618627392	0.5412716884
200	0.6618952691	0.5412498141
201	0.6621076006	0.5411739979
202	0.6620395836	0.5411826642
203	0.6620552571	0.5411659792
204	0.6620472725	0.5411619735
205	0.6620076451	0.5411700063
206	0.6619649127	0.5411824194
207	0.6619708272	0.5411734439
208	0.6620613195	0.541144292
209	0.6620752186	0.5411319808
210	0.6621228306	0.5411220802
211	0.6621470801	0.5411048032
212	0.6621343639	0.5410934427
213	0.6620571793	0.5411159965
214	0.6620231708	0.5411281847
215	0.6620367742	0.5411086269
216	0.6621358425	0.5410751689
217	0.6622254476	0.5410526047
218	0.6622709895	0.5410366365
219	0.6623283604	0.5410055673
220	0.6623150527	0.5410133876
221	0.6622976049	0.5410117597
222	0.6622816356	0.541011518
223	0.6622405297	0.541021575
224	0.6622751296	0.5410138557
225	0.6623594117	0.540982612
226	0.6623937159	0.5409736615
227	0.6623951946	0.5409689609
228	0.6623975604	0.5409722881
229	0.662270398	0.540995405
230	0.6623203758	0.540992012
231	0.6623141655	0.5409908228
232	0.6623029279	0.5409896321
233	0.6624516783	0.540937523
234	0.6625324116	0.5409023682
235	0.6625371432	0.5409013761
236	0.6625193997	0.5409029251
237	0.6627743158	0.5408257889
238	0.6628133517	0.5408093571
239	0.6628364184	0.540780867
240	0.6628305038	0.5407733255
241	0.6627716543	0.540786431
242	0.6628222235	0.5407614631
243	0.6628115773	0.5407631898
244	0.6628979294	0.5407373692
245	0.6628884662	0.5407393924
246	0.6629008867	0.5407270054
247	0.662928685	0.5407148755
248	0.6629144901	0.5407212057
249	0.6629582576	0.5407121102
250	0.6629354867	0.5407148929
251	0.663062649	0.5406840941
252	0.6631587601	0.5406613589
253	0.663179461	0.5406605866
254	0.6631667447	0.5406594092
255	0.6631407208	0.5406656491
256	0.6631930644	0.5406489697
257	0.6631788695	0.5406418231
258	0.66326049	0.5406211166
259	0.6632584199	0.540620501
260	0.6632557584	0.5406197833
261	0.6632504353	0.5406124696
262	0.6632483652	0.5405984455
263	0.6632587156	0.5405999396
264	0.6632667003	0.5405864054
265	0.663339449	0.540567058
266	0.663341519	0.5405660563
267	0.6633320558	0.5405732908
268	0.663395637	0.540548302
269	0.6634187036	0.5405359476
270	0.6633841036	0.540537666
271	0.6633657686	0.5405410612
272	0.6633619242	0.5405438275
273	0.6633542353	0.5405380457
274	0.6633654729	0.5405391922
275	0.663442066	0.5405216699
276	0.6634763703	0.540511221
277	0.6635044643	0.5405040699
278	0.6635106745	0.5404979594
279	0.6635677497	0.5404813496
280	0.6635538506	0.5404833934
281	0.6635331497	0.5404834018
282	0.6634976626	0.5404925178
283	0.6636369497	0.5404357831
284	0.6636786471	0.5404189768
285	0.6638309462	0.5403790857
286	0.6638268061	0.5403771764
287	0.6638933445	0.5403600546
288	0.6639498282	0.5403311627
289	0.6639489411	0.5403231232
290	0.6639655017	0.5403201075
291	0.6639755564	0.5403163627
292	0.6639453923	0.5403226956
293	0.6639492368	0.5403177887
294	0.6640329274	0.5402937018
295	0.6639323804	0.5403140056
296	0.6639625445	0.5402936331
297	0.6640172539	0.5402714847
298	0.6640169581	0.5402683708
299	0.6640276043	0.5402702412
300	0.6640867496	0.5402791991
301	0.6640589513	0.5402808819
302	0.6641600897	0.5402535452
303	0.6641574282	0.5402509671
304	0.6641322914	0.5402442613
305	0.6640962128	0.540250967
306	0.6640855667	0.5402538107
307	0.6640888196	0.5402570986
308	0.6641201666	0.5402452295
309	0.6641207581	0.5402457087
310	0.6641660042	0.5402434772
311	0.66420297	0.5402410843
312	0.6641902538	0.5402106565
313	0.6641870008	0.5402063508
314	0.6642499905	0.5401974308
315	0.6642467375	0.5401969661
316	0.6643144589	0.5401788586
317	0.6643493546	0.5401696108
318	0.6643916435	0.5401518165
319	0.6643106144	0.5401710069
320	0.6643262879	0.540164515
321	0.6643011512	0.5401522674
322	0.6642999683	0.5401463237
323	0.664278676	0.5401507934
324	0.6641260812	0.5401831851
325	0.6641429376	0.5401866501
326	0.6641618641	0.5401810902
327	0.6641642299	0.5401821276
328	0.6641932111	0.5401840902
329	0.6642931666	0.5401521337
330	0.6642455546	0.5401630424
331	0.6641938025	0.5401736118
332	0.6641955769	0.5401771637
333	0.6643038127	0.5401632073
334	0.6643815888	0.5401361081
335	0.6643946007	0.5401303454
336	0.6644720811	0.5401082957
337	0.6644640964	0.5401037699
338	0.6645330007	0.5400910905
339	0.6645480827	0.5400973571
340	0.6645569545	0.5400903634
341	0.6644762212	0.5401018254
342	0.6644782913	0.5401174269
343	0.6645241289	0.5401086637
344	0.6645143699	0.5401119906
345	0.6644176674	0.5401390203
346	0.6645415768	0.5401043194
347	0.6645974691	0.5400938673
348	0.6646453767	0.5400803086
349	0.6647515425	0.540056165
350	0.6647237442	0.5400626359
351	0.6647710605	0.5400570963
352	0.6647734263	0.5400582384
353	0.6648216297	0.540043893
354	0.6648287271	0.5400445835
355	0.6648787049	0.5400277767
356	0.664907686	0.5400082054
357	0.6649538194	0.5399865869
358	0.6650120775	0.5399620328
359	0.6650197664	0.5399602736
360	0.665017992	0.5399622243
361	0.6650945851	0.5399306394
362	0.6651333253	0.5399135507
363	0.6651253407	0.539914921
364	0.6651569834	0.5398965175
365	0.6651637851	0.5399013504
366	0.6650868962	0.5399120253
367	0.6649836877	0.5399383139
368	0.6648790006	0.5399817893
369	0.6649310484	0.539957365
370	0.6649437647	0.5399569978
371	0.6649706758	0.5399565077
372	0.6648887596	0.5399578828
373	0.6648869852	0.5399538622
374	0.6649050245	0.5399440611
375	0.6648949698	0.5399461056
376	0.6649198108	0.5399339564
377	0.6649189237	0.5399321054
378	0.6649286826	0.5399362659
379	0.6649623954	0.5399274391
380	0.6649570724	0.5399232767
381	0.6649674228	0.5399252713
382	0.6649612125	0.5399309682
383	0.6649700843	0.539924153
384	0.664905616	0.5399399414
385	0.6648760433	0.5399517854
386	0.6648689459	0.5399526356
387	0.6648695373	0.5399579206
388	0.664940216	0.5399362983
389	0.6648781134	0.5399592673
390	0.6648772262	0.5399563094
391	0.6650008399	0.5399150204
392	0.6650274552	0.5399074702
393	0.6650239065	0.5398879475
394	0.6650037971	0.5399005171
395	0.6650097117	0.5398903053
396	0.6650756586	0.5398793143
397	0.6651294808	0.5398604391
398	0.6651634894	0.539861852
399	0.6651824159	0.5398680709
400	0.6652010466	0.5398734136
401	0.6651915834	0.5398741911
402	0.6651915834	0.5398740531
403	0.6651732484	0.5398821131
404	0.6652075526	0.5398752048
405	0.6653335321	0.539849811
406	0.6653072124	0.5398491676
407	0.6653063252	0.53985171
408	0.6652814842	0.5398551761
409	0.6652664022	0.5398567606
410	0.6652844415	0.539851511
411	0.665280597	0.5398473154
412	0.6652942005	0.539841999
413	0.6652755697	0.5398429253
414	0.6652882859	0.5398448123
415	0.6652519116	0.5398500922
416	0.6652604876	0.5398460066
417	0.665346544	0.5398246942
418	0.665346544	0.5398248751
419	0.6654012534	0.5397872155
420	0.6654154483	0.5397830389
421	0.665405985	0.5397855152
422	0.665415744	0.5397894285
423	0.6653980004	0.5397908634
424	0.6654388107	0.5397790963
425	0.6654648346	0.5397767309
426	0.6654364448	0.5397975082
427	0.6654533013	0.5397903902
428	0.665434079	0.5397929757
429	0.6654521183	0.5397866282
430	0.665484944	0.539780811
431	0.6654879012	0.5397780264
432	0.6654926329	0.5397795698
433	0.6655260499	0.5397748776
434	0.6655434978	0.5397736987
435	0.665544385	0.5397773628
436	0.6655488209	0.5397731977
437	0.6655062363	0.5397844287
438	0.6655068277	0.5397776783
439	0.6655118551	0.5397765758
440	0.6655112636	0.5397772401
441	0.6655118551	0.539777293
442	0.6655375833	0.5397769209
443	0.6655520739	0.5397748254
444	0.6655943627	0.5397596883
445	0.6656357644	0.5397651592
446	0.6656425661	0.5397642227
447	0.6656061918	0.5397834196
448	0.6656236397	0.5397793703
449	0.6656452277	0.5397769177
450	0.6655633115	0.5397963903
451	0.6655301901	0.5398232528
452	0.6655245713	0.5398260252
453	0.6655721833	0.5398159526
454	0.665516291	0.5398182131
455	0.6655760277	0.539810478
456	0.665615655	0.5397923175
457	0.6656271884	0.5397931223
458	0.6656523251	0.5397887891
459	0.6656200909	0.5397906835
460	0.6656644499	0.5397702494
461	0.6656159508	0.5397838597
462	0.6656552824	0.5397747773
463	0.6656493679	0.539777221
464	0.665635173	0.5397978586
465	0.6656532123	0.5397946343
466	0.6656827849	0.5397832946
467	0.6656919525	0.5397813185
468	0.6656963884	0.5397781924
469	0.6657250738	0.5397583169
470	0.6657327627	0.5397573752
471	0.6657735729	0.5397594507
472	0.6657981182	0.5397569543
473	0.66580699	0.5397500817
474	0.6657892464	0.539756212
475	0.6658149746	0.5397447123
476	0.6658117216	0.5397475137
477	0.6658140875	0.5397464865
478	0.6657998926	0.5397467933
479	0.6657647012	0.5397702915
480	0.665848096	0.5397431113
481	0.6659217319	0.5397609455
482	0.6659279421	0.5397597529
483	0.6659317866	0.5397473819
484	0.6658646567	0.5397516821
485	0.6658643609	0.5397524642
486	0.6660027609	0.5397051097
487	0.6660122241	0.5397042731
488	0.6660148857	0.5397007887
489	0.6659770327	0.5397141813
490	0.6659705267	0.5397143662
491	0.665960472	0.5397142271
492	0.665983243	0.5397123419
493	0.6659838344	0.5397119763
494	0.6659557404	0.5397117944
495	0.6659912276	0.5396984279
496	0.6659912276	0.5396984899
497	0.666039431	0.5396784298
498	0.6660302635	0.5396813227
499	0.6660276019	0.5396820479
500	0.6660636805	0.5396713523
501	0.6660249404	0.5396761854
502	0.6660234617	0.5396763714
503	0.6658889062	0.5397038751
504	0.6658897934	0.5397043702
505	0.6659341524	0.5397000994
506	0.6659243934	0.5396975747
507	0.6659270549	0.5396998084
508	0.6658886105	0.5396875843
509	0.6659134515	0.5396785258
510	0.6659149302	0.5396838473
511	0.6658838789	0.5396932739
512	0.6658865404	0.5396923286
513	0.6659131558	0.5396863948
514	0.665929125	0.5396807619
515	0.6659557404	0.5396562769
516	0.6659601763	0.5396497828
517	0.6659575148	0.5396418266
518	0.6659657951	0.5396421053
519	0.665914043	0.5396548585
520	0.6659113814	0.539655803
521	0.6659019182	0.5396547859
522	0.6658643609	0.5396565233
523	0.6659675695	0.5396227947
524	0.6659524874	0.5396416635
525	0.6659036926	0.5396569154
526	0.6659036926	0.5396569714
527	0.6659214361	0.5396450085
528	0.6658593336	0.5396622819
529	0.6658185234	0.5396763675
530	0.665829761	0.5396737649
531	0.6658022584	0.5396834957
532	0.6658395199	0.5396794564
533	0.6658472088	0.5396754451
534	0.6658658396	0.5396784481
535	0.6658702755	0.5396779822
536	0.6658637695	0.5396795595
537	0.6658608122	0.5396750743
538	0.6658436601	0.5396809938
539	0.6658341969	0.5396855192
540	0.6658356755	0.5396925546
541	0.6657963439	0.5396901084
542	0.6657791917	0.5396961028
543	0.6657797832	0.53969644
544	0.6658401114	0.5396853093
545	0.6659096071	0.5396576483
546	0.6658685011	0.5396718695
547	0.6658676139	0.539674067
548	0.6658285781	0.539684505
549	0.6657895422	0.5396951617
550	0.665803737	0.5396972622
551	0.6657910208	0.539698409
552	0.6657833319	0.5396972438
553	0.6657812618	0.5396971221
554	0.6659199575	0.5396636144
555	0.6659554447	0.5396662239
556	0.6659418413	0.5396677697
557	0.6660139985	0.5396239409
558	0.6659690481	0.5396371482
559	0.6660125199	0.5396296218
560	0.6659864959	0.5396434506
