iter	Logloss
135	0.538979476
136	0.538891625
137	0.538828995
138	0.5387559639
139	0.5386842863
140	0.5386479773
141	0.5385874082
142	0.538554822
143	0.538444609
144	0.5384015023
145	0.5383276689
146	0.538287266
147	0.5382271556
148	0.5381962585
149	0.5381160788
150	0.5380470296
151	0.5379923047
152	0.5379504783
153	0.5378885367
154	0.5378499423
155	0.5378096697
156	0.5377522621
157	0.5377013703
158	0.5376712758
159	0.5376249664
160	0.5375766367
161	0.537548909
162	0.5374630501
163	0.5374309254
164	0.5374038977
165	0.537363154
166	0.5373147293
167	0.5372664778
168	0.5372410545
169	0.5371952381
170	0.5371615415
171	0.5371135117
172	0.5370936351
173	0.5370460463
174	0.5369920008
175	0.5369477674
176	0.5368880574
177	0.5368631423
178	0.5367794111
179	0.536740981
180	0.5366612499
181	0.5365690429
182	0.5365364814
183	0.5364666957
184	0.5364206351
185	0.536393288
186	0.5363517699
187	0.5362857928
188	0.536243296
189	0.536168188
190	0.5361096727
191	0.5360595491
192	0.5360236497
193	0.5359940958
194	0.5359359905
195	0.5358948829
196	0.5358633042
197	0.5358171171
198	0.5357911091
199	0.535705699
200	0.535634292
201	0.5355610836
202	0.5355179801
203	0.5354523541
204	0.5354280957
205	0.5353972191
206	0.5353491903
207	0.5353295889
208	0.5352857805
209	0.5352594762
210	0.5352351851
211	0.5352013716
212	0.5351294415
213	0.5350959001
214	0.5350489589
215	0.5350085376
216	0.5349735228
217	0.5348744855
218	0.5348375844
219	0.5347877358
220	0.5347627459
221	0.5347336676
222	0.5347199637
223	0.5346913856
224	0.5346411942
225	0.534601695
226	0.5345416247
227	0.5345154838
228	0.5345024484
229	0.5344673125
230	0.5344269174
231	0.5343805742
232	0.5343554623
233	0.5343059297
234	0.5342618529
235	0.5342188326
236	0.534169565
237	0.5340787144
238	0.5340635559
239	0.5340050267
240	0.5339823746
241	0.5339038128
242	0.5338406194
243	0.533819647
244	0.533764624
245	0.5337450014
246	0.5337260906
247	0.5337070637
248	0.5336794964
249	0.5336116172
250	0.5335869689
251	0.5335071758
252	0.5334515817
253	0.5334038382
254	0.5333734723
255	0.533344132
256	0.53331745
257	0.5332270293
258	0.5331931808
259	0.5331690321
260	0.5331539165
261	0.5330965476
262	0.5330563471
263	0.5330494995
264	0.5330195316
265	0.5329953812
266	0.5329814969
267	0.5329477048
268	0.5329278046
269	0.5329044008
270	0.5328784937
271	0.5328560456
272	0.5328430158
273	0.5328251071
274	0.5327849791
275	0.5327628181
276	0.5327424504
277	0.5326995567
278	0.5326890151
279	0.5326651181
280	0.5326465362
281	0.5326357333
282	0.5326164485
283	0.5325597338
284	0.5325423684
285	0.5324854215
286	0.5324758068
287	0.5324234894
288	0.5323858194
289	0.5323123362
290	0.53230339
291	0.5322931085
292	0.5322633315
293	0.5322335229
294	0.5321977033
295	0.5321301537
296	0.5321055396
297	0.5320686241
298	0.532056871
299	0.5320159289
300	0.5319471264
301	0.5319255315
302	0.5318671336
303	0.5318150959
304	0.5317763517
305	0.5317572677
306	0.5317460491
307	0.5317289284
308	0.5317015235
309	0.5316911365
310	0.5316451966
311	0.5316001252
312	0.5315483882
313	0.5315362799
314	0.5314833047
315	0.5314752445
316	0.5314398048
317	0.5314144223
318	0.5313676927
319	0.5313215386
320	0.5312910815
321	0.5312446798
322	0.5312076662
323	0.5311659127
324	0.531117547
325	0.5310984819
326	0.5310813422
327	0.5310705669
328	0.5310324043
329	0.5309814265
330	0.5309644916
331	0.5309252543
332	0.5309119282
333	0.5308319657
334	0.5308069432
335	0.5307713735
336	0.5307214247
337	0.5306984014
338	0.5306726029
339	0.5306488413
340	0.5306272863
341	0.5305792824
342	0.530540341
343	0.5304987026
344	0.5304739263
345	0.5304398468
346	0.5303909288
347	0.5303236355
348	0.5302869658
349	0.5302382454
350	0.5302148566
351	0.5301784527
352	0.5301327086
353	0.530104979
354	0.5300874143
355	0.5300494471
356	0.5300270967
357	0.5299774432
358	0.5299579095
359	0.5299407094
360	0.5298660528
361	0.5298164588
362	0.5298002354
363	0.5297896936
364	0.5297208436
365	0.5297122869
366	0.5296933307
367	0.5296470286
368	0.5295784682
369	0.5295401131
370	0.5295143626
371	0.5294891369
372	0.5294634747
373	0.5294405911
374	0.5294220383
375	0.5294127176
376	0.5293855873
377	0.5293741081
378	0.5293500931
379	0.5293017541
380	0.5292809896
381	0.5292668467
382	0.5292532591
383	0.5292141619
384	0.5291777834
385	0.5291456057
386	0.5291115738
387	0.5290929582
388	0.5290622207
389	0.5290356432
390	0.5290096699
391	0.5289689479
392	0.5289411841
393	0.5288929151
394	0.5288567666
395	0.5288279359
396	0.5287834572
397	0.5287558151
398	0.5287102925
399	0.5286983899
400	0.528676501
401	0.5286632299
402	0.5286545856
403	0.5286213803
404	0.5285771932
405	0.5285403929
406	0.5285202263
407	0.5284887887
408	0.5284567819
409	0.5284407701
410	0.5284335317
411	0.5283947777
412	0.5283579558
413	0.5283243179
414	0.5283100371
415	0.5282977546
416	0.5282816046
417	0.5282368718
418	0.5282294878
419	0.528178165
420	0.5281539137
421	0.528133573
422	0.5280841661
423	0.5280737853
424	0.5280397576
425	0.5280036735
426	0.5279802757
427	0.5279506038
428	0.5279335712
429	0.5279115249
430	0.5278651623
431	0.5278577388
432	0.5278417022
433	0.5278127148
434	0.5277825342
435	0.5277561075
436	0.5277202145
437	0.5276864418
438	0.5276548768
439	0.5276421393
440	0.5276385752
441	0.5276360996
442	0.5276049621
443	0.5275955965
444	0.5275783733
445	0.5275370803
446	0.5275370166
447	0.5275097402
448	0.5274872563
449	0.5274620541
450	0.5274050091
451	0.5273683557
452	0.5273412439
453	0.527323398
454	0.5273111621
455	0.5272722383
456	0.527227708
457	0.5271903991
458	0.5271452354
459	0.5271130958
460	0.5270533114
461	0.5270118058
462	0.5269941612
463	0.5269838812
464	0.5269427174
465	0.5269161876
466	0.5268821868
467	0.5268680102
468	0.5268472049
469	0.5268135408
470	0.5267966814
471	0.5267654381
472	0.526741856
473	0.5267336301
474	0.5267006355
475	0.5266771207
476	0.5266581664
477	0.5266497208
478	0.5266240918
479	0.5265891325
480	0.5265503117
481	0.5264977203
482	0.5264870414
483	0.5264497222
484	0.5264234557
485	0.5264013284
486	0.5263675362
487	0.5263430059
488	0.5263290949
489	0.5263021803
490	0.5262900396
491	0.5262730126
492	0.5262153926
493	0.5262136365
494	0.5261925308
495	0.5261460831
496	0.5261454351
497	0.5261124195
498	0.5261008191
499	0.5260706544
500	0.5260481444
501	0.5260052372
502	0.5259917658
503	0.5259440639
504	0.5259387791
505	0.5258801173
506	0.5258762546
507	0.5258435174
508	0.525793207
509	0.5257828823
510	0.5257770124
511	0.5257637547
512	0.5257475219
513	0.525727927
514	0.5257106073
515	0.52566547
516	0.5256570017
517	0.5256253568
518	0.5256115728
519	0.5255939555
520	0.5255935324
521	0.5255823636
522	0.5255704587
523	0.5255235214
524	0.5254749718
525	0.5254619576
526	0.5254577779
527	0.5254333587
528	0.5254076642
529	0.5253800002
530	0.525353462
531	0.5253435892
532	0.5253102217
533	0.5252771944
534	0.525264552
535	0.5252501389
536	0.5252452219
537	0.5252288024
538	0.5251967732
539	0.5251819201
540	0.525154889
541	0.5251007253
542	0.525077132
543	0.5250572874
544	0.5250107714
545	0.5249807137
546	0.524965241
547	0.5249508677
548	0.5249266941
549	0.5248908998
550	0.5248797327
551	0.5248645428
552	0.5248537271
553	0.5248498174
554	0.5247845743
555	0.5247652584
556	0.5247461213
557	0.5247102234
558	0.5246944722
559	0.5246707275
560	0.5246602739
